Posição 1,Posição 2,Posição 3,Posição 4,Posição 5,Posição 6,Posição 7,Posição 8,Posição 9,Posição 10,Posição 11,Posição 12,Posição 13,Posição 14,Posição 15,Posição 16,Posição 17,Posição 18,Posição 19,Posição 20,Posição 21,Posição 22,Posição 23,Posição 24,Posição 25,Posição 26,Posição 27,Posição 28,Posição 29,Posição 30,Posição 31,Posição 32,Posição 33,Posição 34,Posição 35,Posição 36,Posição 37,Posição 38,Posição 39,Posição 40,Posição 41,Posição 42,Melhor jogada,Probabilidade de vitória (%)
,O,X,O,,O,O,X,O,O,X,,O,X,O,X,O,X,O,X,X,X,X,O,X,O,O,X,X,O,X,O,X,O,O,X,O,X,X,X,O,X,0,0.0006257978923126988
O,O,X,O,,O,O,X,O,O,X,,O,X,O,X,O,X,O,X,X,X,X,O,X,O,O,X,X,O,X,O,X,O,O,X,O,X,X,X,O,X,4,100.0
O,O,X,O,,O,O,X,O,O,X,X,O,X,O,X,O,X,O,X,X,X,X,O,X,O,O,X,X,O,X,O,X,O,O,X,O,X,X,X,O,X,4,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,18.12121212121212
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,3,31.407563025210084
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,,,,2,17.47139268769188
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,X,X,,,,1,52.813017098731386
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,O,X,X,,,,2,30.021334958854005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,O,,,,,O,X,X,,,,2,39.006491673722834
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,,,,,O,X,X,,,,4,43.50918790752816
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,,,,,O,X,X,X,,,5,23.672687465790915
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,,,,,O,X,X,X,O,,4,55.695093457943926
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,X,,,,O,X,X,X,O,,4,13.745951781216265
,,,,,,,,,,,,,,,,,,,,,,,O,,O,,,,,X,O,X,,,,O,X,X,X,O,,4,69.83131042995268
,,,,,,,,,,,,,,,,,,X,,,,,O,,O,,,,,X,O,X,,,,O,X,X,X,O,,1,15.997418614656533
,,,,,,,,,,,,,,,,,,X,,,,,O,,O,,,,O,X,O,X,,,,O,X,X,X,O,,1,71.99698568198944
,,,,,,,,,,,,,,,,,,X,,,,X,O,,O,,,,O,X,O,X,,,,O,X,X,X,O,,2,21.399942742628113
,,,,,,,,,,,,,,,,O,,X,,,,X,O,,O,,,,O,X,O,X,,,,O,X,X,X,O,,2,65.84750411409765
,,,,,,,,,X,,,,,,,O,,X,,,,X,O,,O,,,,O,X,O,X,,,,O,X,X,X,O,,3,23.071339693073416
,,,,,,,,,X,,,,,,,O,,X,,,,X,O,O,O,,,,O,X,O,X,,,,O,X,X,X,O,,3,74.89351442578156
,,,,,,,,,X,,,,,,,O,X,X,,,,X,O,O,O,,,,O,X,O,X,,,,O,X,X,X,O,,1,19.588630658352905
,,,,,,,,,X,,,,,,O,O,X,X,,,,X,O,O,O,,,,O,X,O,X,,,,O,X,X,X,O,,3,75.97744360902256
,,,,,,,,,X,X,,,,,O,O,X,X,,,,X,O,O,O,,,,O,X,O,X,,,,O,X,X,X,O,,1,22.348144150626613
,,,,,,,,O,X,X,,,,,O,O,X,X,,,,X,O,O,O,,,,O,X,O,X,,,,O,X,X,X,O,,4,79.00948599161704
,,,,,,,,O,X,X,X,,,,O,O,X,X,,,,X,O,O,O,,,,O,X,O,X,,,,O,X,X,X,O,,6,25.7800812139346
,,,,,,,,O,X,X,X,,,,O,O,X,X,,,,X,O,O,O,,,,O,X,O,X,,,,O,X,X,X,O,O,3,73.96378013008544
,,,X,,,,,O,X,X,X,,,,O,O,X,X,,,,X,O,O,O,,,,O,X,O,X,,,,O,X,X,X,O,O,6,52.44289819996975
,,,X,,,,,O,X,X,X,,,,O,O,X,X,,,,X,O,O,O,,,,O,X,O,X,,O,,O,X,X,X,O,O,6,27.60747931710583
,,,X,,,,,O,X,X,X,,,,O,O,X,X,,,,X,O,O,O,,X,,O,X,O,X,,O,,O,X,X,X,O,O,6,79.6404875790773
,,,X,,,,,O,X,X,X,,,,O,O,X,X,,O,,X,O,O,O,,X,,O,X,O,X,,O,,O,X,X,X,O,O,6,8.893619537579092
,,,X,,,,,O,X,X,X,,X,,O,O,X,X,,O,,X,O,O,O,,X,,O,X,O,X,,O,,O,X,X,X,O,O,2,93.56320581881819
,,O,X,,,,,O,X,X,X,,X,,O,O,X,X,,O,,X,O,O,O,,X,,O,X,O,X,,O,,O,X,X,X,O,O,6,2.50129142763927
,,O,X,,,X,,O,X,X,X,,X,,O,O,X,X,,O,,X,O,O,O,,X,,O,X,O,X,,O,,O,X,X,X,O,O,0,98.34912949417945
,,O,X,,,X,,O,X,X,X,,X,,O,O,X,X,,O,,X,O,O,O,,X,,O,X,O,X,,O,O,O,X,X,X,O,O,1,0.8306114944517748
,X,O,X,,,X,,O,X,X,X,,X,,O,O,X,X,,O,,X,O,O,O,,X,,O,X,O,X,,O,O,O,X,X,X,O,O,0,99.69188143406501
,X,O,X,,,X,,O,X,X,X,,X,,O,O,X,X,,O,,X,O,O,O,,X,O,O,X,O,X,,O,O,O,X,X,X,O,O,4,0.1410051351123832
,X,O,X,X,,X,,O,X,X,X,,X,,O,O,X,X,,O,,X,O,O,O,,X,O,O,X,O,X,,O,O,O,X,X,X,O,O,5,99.9670955217005
,X,O,X,X,,X,,O,X,X,X,,X,,O,O,X,X,,O,,X,O,O,O,,X,O,O,X,O,X,O,O,O,O,X,X,X,O,O,5,0.03200698334182003
,X,O,X,X,,X,,O,X,X,X,,X,,O,O,X,X,,O,,X,O,O,O,X,X,O,O,X,O,X,O,O,O,O,X,X,X,O,O,0,100.0
,X,O,X,X,,X,,O,X,X,X,,X,,O,O,X,X,,O,O,X,O,O,O,X,X,O,O,X,O,X,O,O,O,O,X,X,X,O,O,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,19.481206987824244
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,3,32.36098450319052
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,,,,2,18.148330058939095
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,X,X,,,,1,51.191683569979716
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,O,X,X,,,,2,31.128984212094128
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,O,,,,,O,X,X,,,,2,37.972420837589375
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,,,,,O,X,X,,,,3,41.43449911084766
,,,,,,,,,,,,,,,,,,,,,,,O,X,,,,,,X,O,,,,,O,X,X,,,,4,53.28781890046712
,,,,,,,,,,,,,,,,,,,,,,,O,X,,,,,,X,O,,,,,O,X,X,O,,,2,29.74304068522484
,,,,,,,,,,,,,,,,X,,,,,,,O,X,,,,,,X,O,,,,,O,X,X,O,,,4,64.4085644085644
,,,,,,,,,,,,,,,,X,,,,,,,O,X,,,,,,X,O,O,,,,O,X,X,O,,,3,30.217606330365975
,,,,,,,,,,,,,,,,X,X,,,,,,O,X,,,,,,X,O,O,,,,O,X,X,O,,,3,67.43108075140279
,,,,,,,,,,O,,,,,,X,X,,,,,,O,X,,,,,,X,O,O,,,,O,X,X,O,,,2,40.64129301355578
,,,,,,,,,X,O,,,,,,X,X,,,,,,O,X,,,,,,X,O,O,,,,O,X,X,O,,,3,59.25020374898126
,,,O,,,,,,X,O,,,,,,X,X,,,,,,O,X,,,,,,X,O,O,,,,O,X,X,O,,,0,47.84516129032258
,,,O,,,,,,X,O,,,,,,X,X,,,,,,O,X,,,,,,X,O,O,,,X,O,X,X,O,,,2,55.733333333333334
,,O,O,,,,,,X,O,,,,,,X,X,,,,,,O,X,,,,,,X,O,O,,,X,O,X,X,O,,,0,48.75629482679689
,,O,O,,,,,,X,O,,,,,,X,X,,,,,,O,X,,,,X,,X,O,O,,,X,O,X,X,O,,,1,48.995070155479716
,,O,O,,,,,,X,O,,,,,,X,X,,,,,,O,X,,,,X,O,X,O,O,,,X,O,X,X,O,,,6,55.57512206835828
,,O,O,,,,,,X,O,,,,,,X,X,,,,,,O,X,,,,X,O,X,O,O,,,X,O,X,X,O,,X,6,37.16490658001625
,,O,O,,,,,,X,O,,,,,,X,X,,,,,,O,X,,,,X,O,X,O,O,,O,X,O,X,X,O,,X,4,68.37258102121707
,,O,O,,,,,,X,O,,,,,,X,X,,,,,,O,X,X,,,X,O,X,O,O,,O,X,O,X,X,O,,X,6,21.571737563085797
,,O,O,,,,,,X,O,,,,,,X,X,,,,,,O,X,X,,O,X,O,X,O,O,,O,X,O,X,X,O,,X,0,81.96008311989561
,,O,O,,,,,,X,O,,,,,,X,X,,,,X,,O,X,X,,O,X,O,X,O,O,,O,X,O,X,X,O,,X,0,10.15364336614903
,,O,O,,,,,,X,O,,,,O,,X,X,,,,X,,O,X,X,,O,X,O,X,O,O,,O,X,O,X,X,O,,X,6,91.02656917396655
,,O,O,,,,,,X,O,,,,O,,X,X,,,X,X,,O,X,X,,O,X,O,X,O,O,,O,X,O,X,X,O,,X,4,5.4520037278657965
,,O,O,,,,,,X,O,,,,O,,X,X,O,,X,X,,O,X,X,,O,X,O,X,O,O,,O,X,O,X,X,O,,X,4,95.67919590817176
,,O,O,,,,,,X,O,X,,,O,,X,X,O,,X,X,,O,X,X,,O,X,O,X,O,O,,O,X,O,X,X,O,,X,4,2.1017771657157844
,,O,O,O,,,,,X,O,X,,,O,,X,X,O,,X,X,,O,X,X,,O,X,O,X,O,O,,O,X,O,X,X,O,,X,6,99.05185702236571
,,O,O,O,,,,,X,O,X,,X,O,,X,X,O,,X,X,,O,X,X,,O,X,O,X,O,O,,O,X,O,X,X,O,,X,6,0.5651414218630556
,,O,O,O,,O,,,X,O,X,,X,O,,X,X,O,,X,X,,O,X,X,,O,X,O,X,O,O,,O,X,O,X,X,O,,X,0,99.855941572582
,,O,O,O,,O,X,,X,O,X,,X,O,,X,X,O,,X,X,,O,X,X,,O,X,O,X,O,O,,O,X,O,X,X,O,,X,0,0.16063760773531865
O,,O,O,O,,O,X,,X,O,X,,X,O,,X,X,O,,X,X,,O,X,X,,O,X,O,X,O,O,,O,X,O,X,X,O,,X,1,100.0
O,,O,O,O,,O,X,,X,O,X,,X,O,,X,X,O,,X,X,X,O,X,X,,O,X,O,X,O,O,,O,X,O,X,X,O,,X,1,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,17.763845350052247
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,3,27.481617647058826
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,,,,2,15.456874466268147
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,X,X,,,,1,57.1667363142499
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,O,X,X,,,,2,30.072173215717722
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,O,,,,,O,X,X,,,,2,39.603960396039604
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,,,,,O,X,X,,,,4,42.20752377015295
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,,,,,O,X,X,X,,,5,28.659403126480342
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,,,,,O,X,X,X,O,,4,53.21536469572723
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,X,,,,O,X,X,X,O,,4,15.19178495922682
,,,,,,,,,,,,,,,,,,,,,,,O,,O,,,,,X,O,X,,,,O,X,X,X,O,,4,68.5887472800746
,,,,,,,,,,,,,,,,,,X,,,,,O,,O,,,,,X,O,X,,,,O,X,X,X,O,,3,15.01302648719062
,,,,,,,,,,,,,,,,,,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,3,75.7660389403128
,,,,,,,,,,,,,,,,,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,3,19.85408560311284
,,,,,,,,,,O,,,,,,,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,2,74.66168091168092
,,,,,,,,,,O,,,,,,X,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,3,15.264327671058897
,,,O,,,,,,,O,,,,,,X,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,6,70.94012046769812
,,,O,,,,,,,O,,,,,,X,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,X,4,15.489158626413529
,,,O,,,,,,,O,O,,,,,X,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,X,2,83.43220703292924
,,,O,,,,,,X,O,O,,,,,X,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,X,5,7.0813953488372094
,,,O,,,,,,X,O,O,,,,,X,X,X,,,,,O,O,O,,,,,X,O,X,O,,,O,X,X,X,O,X,5,91.1551323471065
,,,O,,,,,,X,O,O,,,,,X,X,X,,,,,O,O,O,X,,,,X,O,X,O,,,O,X,X,X,O,X,5,8.978928141845236
,,,O,,,,,,X,O,O,,,,,X,X,X,O,,,,O,O,O,X,,,,X,O,X,O,,,O,X,X,X,O,X,0,86.02397731179099
,,,O,,,,,,X,O,O,,,,,X,X,X,O,,,,O,O,O,X,,,,X,O,X,O,,X,O,X,X,X,O,X,2,5.663550670786561
,,O,O,,,,,,X,O,O,,,,,X,X,X,O,,,,O,O,O,X,,,,X,O,X,O,,X,O,X,X,X,O,X,4,94.59733168948968
,,O,O,X,,,,,X,O,O,,,,,X,X,X,O,,,,O,O,O,X,,,,X,O,X,O,,X,O,X,X,X,O,X,5,2.3815471729536184
,,O,O,X,,,,,X,O,O,O,,,,X,X,X,O,,,,O,O,O,X,,,,X,O,X,O,,X,O,X,X,X,O,X,0,98.1349874707308
,,O,O,X,,,,,X,O,O,O,,,,X,X,X,O,,,,O,O,O,X,,X,,X,O,X,O,,X,O,X,X,X,O,X,5,1.1722637962177904
,,O,O,X,O,,,,X,O,O,O,,,,X,X,X,O,,,,O,O,O,X,,X,,X,O,X,O,,X,O,X,X,X,O,X,0,99.59182952256424
,,O,O,X,O,,,,X,O,O,O,,,,X,X,X,O,,X,,O,O,O,X,,X,,X,O,X,O,,X,O,X,X,X,O,X,0,0.3221944434663192
,,O,O,X,O,,,,X,O,O,O,,O,,X,X,X,O,,X,,O,O,O,X,,X,,X,O,X,O,,X,O,X,X,X,O,X,0,99.71092388146427
,,O,O,X,O,,X,,X,O,O,O,,O,,X,X,X,O,,X,,O,O,O,X,,X,,X,O,X,O,,X,O,X,X,X,O,X,0,0.19977699312395464
O,,O,O,X,O,,X,,X,O,O,O,,O,,X,X,X,O,,X,,O,O,O,X,,X,,X,O,X,O,,X,O,X,X,X,O,X,6,100.0
O,,O,O,X,O,,X,,X,O,O,O,,O,,X,X,X,O,,X,,O,O,O,X,,X,,X,O,X,O,X,X,O,X,X,X,O,X,6,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,17.84121320249777
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,3,29.66751918158568
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,,,,2,16.608084358523726
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,X,X,,,,1,62.28239845261122
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,O,X,X,,,,2,29.302477183833116
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,O,,,,,O,X,X,,,,2,39.78294573643411
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,,,,,O,X,X,,,,3,38.141361256544506
,,,,,,,,,,,,,,,,,,,,,,,O,X,,,,,,X,O,,,,,O,X,X,,,,4,55.43316463233106
,,,,,,,,,,,,,,,,,,,,,,,O,X,,,,,,X,O,,,,,O,X,X,O,,,2,28.989237248479178
,,,,,,,,,,,,,,,,X,,,,,,,O,X,,,,,,X,O,,,,,O,X,X,O,,,4,65.32996526681401
,,,,,,,,,,,,,,,,X,,,,,,,O,X,,,,,,X,O,O,,,,O,X,X,O,,,3,30.412679425837318
,,,,,,,,,,,,,,,,X,X,,,,,,O,X,,,,,,X,O,O,,,,O,X,X,O,,,1,68.62324027678358
,,,,,,,,,,,,,,,,X,X,,,,,,O,X,,,,,O,X,O,O,,,,O,X,X,O,,,3,28.320746334962237
,,,,,,,,,,X,,,,,,X,X,,,,,,O,X,,,,,O,X,O,O,,,,O,X,X,O,,,3,73.3786078098472
,,,O,,,,,,,X,,,,,,X,X,,,,,,O,X,,,,,O,X,O,O,,,,O,X,X,O,,,4,27.846454131424853
,,,O,,,,,,,X,,,,,,X,X,,,,,,O,X,X,,,,O,X,O,O,,,,O,X,X,O,,,6,73.5576923076923
,,,O,,,,,,,X,,,,,,X,X,,,,,,O,X,X,,,,O,X,O,O,,,,O,X,X,O,,O,6,22.05000731101038
,,,O,,,,,,,X,,,,,,X,X,,,,,,O,X,X,,,,O,X,O,O,,X,,O,X,X,O,,O,4,84.78288311032568
,,,O,,,,,,,X,,,,,,X,X,O,,,,,O,X,X,,,,O,X,O,O,,X,,O,X,X,O,,O,2,14.027686222808175
,,,O,,,,,,X,X,,,,,,X,X,O,,,,,O,X,X,,,,O,X,O,O,,X,,O,X,X,O,,O,6,87.10782739051291
,,,O,,,,,,X,X,,,,,,X,X,O,,,,,O,X,X,,O,,O,X,O,O,,X,,O,X,X,O,,O,4,15.70685491361694
,,,O,,,,,,X,X,X,,,,,X,X,O,,,,,O,X,X,,O,,O,X,O,O,,X,,O,X,X,O,,O,4,87.78358208955224
,,,O,O,,,,,X,X,X,,,,,X,X,O,,,,,O,X,X,,O,,O,X,O,O,,X,,O,X,X,O,,O,0,12.732822037877604
,,,O,O,,,,,X,X,X,,,,,X,X,O,,,,,O,X,X,,O,,O,X,O,O,,X,X,O,X,X,O,,O,0,89.5818959569477
,,,O,O,,,,,X,X,X,,,,,X,X,O,,,,,O,X,X,,O,O,O,X,O,O,,X,X,O,X,X,O,,O,2,8.621103117505994
,,X,O,O,,,,,X,X,X,,,,,X,X,O,,,,,O,X,X,,O,O,O,X,O,O,,X,X,O,X,X,O,,O,6,96.97454477015009
,,X,O,O,,,,,X,X,X,,,,,X,X,O,,O,,,O,X,X,,O,O,O,X,O,O,,X,X,O,X,X,O,,O,6,2.832062832062832
,,X,O,O,,,,,X,X,X,,X,,,X,X,O,,O,,,O,X,X,,O,O,O,X,O,O,,X,X,O,X,X,O,,O,6,98.30029368575624
,,X,O,O,,O,,,X,X,X,,X,,,X,X,O,,O,,,O,X,X,,O,O,O,X,O,O,,X,X,O,X,X,O,,O,5,1.3920375452412201
,,X,O,O,,O,,,X,X,X,,X,,,X,X,O,,O,,,O,X,X,,O,O,O,X,O,O,,X,X,O,X,X,O,X,O,5,99.37689157913478
,,X,O,O,,O,,,X,X,X,,X,,,X,X,O,,O,,,O,X,X,,O,O,O,X,O,O,O,X,X,O,X,X,O,X,O,5,0.9904303018135582
,,X,O,O,,O,,,X,X,X,,X,,,X,X,O,,O,,,O,X,X,X,O,O,O,X,O,O,O,X,X,O,X,X,O,X,O,0,99.77868528520617
,,X,O,O,,O,,,X,X,X,,X,,,X,X,O,,O,O,,O,X,X,X,O,O,O,X,O,O,O,X,X,O,X,X,O,X,O,0,0.15446040859149593
,,X,O,O,,O,,,X,X,X,,X,X,,X,X,O,,O,O,,O,X,X,X,O,O,O,X,O,O,O,X,X,O,X,X,O,X,O,0,100.0
,,X,O,O,,O,O,,X,X,X,,X,X,,X,X,O,,O,O,,O,X,X,X,O,O,O,X,O,O,O,X,X,O,X,X,O,X,O,1,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,19.367209971236818
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,3,29.70027247956403
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,,,,2,15.510597302504816
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,X,X,,,,1,58.918249380677125
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,O,X,X,,,,2,29.214515388148826
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,O,,,,,O,X,X,,,,2,42.0081044574516
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,,,,,O,X,X,,,,4,43.042850264805004
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,,,,,O,X,X,X,,,5,28.826151560178303
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,,,,,O,X,X,X,O,,4,52.13930348258706
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,X,,,,O,X,X,X,O,,4,18.859342197340798
,,,,,,,,,,,,,,,,,,,,,,,O,,O,,,,,X,O,X,,,,O,X,X,X,O,,4,66.81800236873273
,,,,,,,,,,,,,,,,,,X,,,,,O,,O,,,,,X,O,X,,,,O,X,X,X,O,,3,14.072706617438227
,,,,,,,,,,,,,,,,,,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,3,70.54216867469879
,,,,,,,,,,,,,,,,,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,3,18.167475728155342
,,,,,,,,,,O,,,,,,,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,3,72.6869667057052
,,,X,,,,,,,O,,,,,,,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,2,9.618801486028106
,,,X,,,,,,,O,,,,,,O,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,2,80.56258282134682
,,,X,,,,,,X,O,,,,,,O,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,4,7.01145958986731
,,,X,,,,,,X,O,O,,,,,O,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,0,75.13413816230717
,,,X,,,,,,X,O,O,,,,,O,X,X,,,,,O,O,O,,,,,X,O,X,,,X,O,X,X,X,O,,1,9.424270165802055
,,,X,,,,,,X,O,O,,,,,O,X,X,,,,,O,O,O,,,,O,X,O,X,,,X,O,X,X,X,O,,1,80.25555664349359
,,,X,,,,,,X,O,O,,,,,O,X,X,,,,X,O,O,O,,,,O,X,O,X,,,X,O,X,X,X,O,,1,18.020616970536196
,,,X,,,,,,X,O,O,,,,O,O,X,X,,,,X,O,O,O,,,,O,X,O,X,,,X,O,X,X,X,O,,2,73.22582382080552
,,X,X,,,,,,X,O,O,,,,O,O,X,X,,,,X,O,O,O,,,,O,X,O,X,,,X,O,X,X,X,O,,1,23.928391326273324
,,X,X,,,,,O,X,O,O,,,,O,O,X,X,,,,X,O,O,O,,,,O,X,O,X,,,X,O,X,X,X,O,,0,80.66478772424283
,,X,X,,,,,O,X,O,O,,,,O,O,X,X,,,,X,O,O,O,,,X,O,X,O,X,,,X,O,X,X,X,O,,4,11.725819561094553
,,X,X,O,,,,O,X,O,O,,,,O,O,X,X,,,,X,O,O,O,,,X,O,X,O,X,,,X,O,X,X,X,O,,6,96.53494486520425
,,X,X,O,,,,O,X,O,O,,,,O,O,X,X,,,,X,O,O,O,,,X,O,X,O,X,,,X,O,X,X,X,O,X,1,2.6281810987546335
,O,X,X,O,,,,O,X,O,O,,,,O,O,X,X,,,,X,O,O,O,,,X,O,X,O,X,,,X,O,X,X,X,O,X,6,99.05106330365975
,O,X,X,O,,,,O,X,O,O,,,,O,O,X,X,,,,X,O,O,O,,,X,O,X,O,X,,X,X,O,X,X,X,O,X,5,0.9394670090501989
,O,X,X,O,,,,O,X,O,O,,,,O,O,X,X,,,,X,O,O,O,,,X,O,X,O,X,O,X,X,O,X,X,X,O,X,5,99.32073640798943
,O,X,X,O,,,,O,X,O,O,,,,O,O,X,X,,,,X,O,O,O,X,,X,O,X,O,X,O,X,X,O,X,X,X,O,X,5,0.8377464620171738
,O,X,X,O,,,,O,X,O,O,,,,O,O,X,X,O,,,X,O,O,O,X,,X,O,X,O,X,O,X,X,O,X,X,X,O,X,6,99.36275912294848
,O,X,X,O,,,,O,X,O,O,,,,O,O,X,X,O,,,X,O,O,O,X,X,X,O,X,O,X,O,X,X,O,X,X,X,O,X,6,0.4386642365079856
,O,X,X,O,,,,O,X,O,O,,,,O,O,X,X,O,O,,X,O,O,O,X,X,X,O,X,O,X,O,X,X,O,X,X,X,O,X,6,99.70201577563542
,O,X,X,O,,,,O,X,O,O,,X,,O,O,X,X,O,O,,X,O,O,O,X,X,X,O,X,O,X,O,X,X,O,X,X,X,O,X,6,0.3298392732354996
,O,X,X,O,,O,,O,X,O,O,,X,,O,O,X,X,O,O,,X,O,O,O,X,X,X,O,X,O,X,O,X,X,O,X,X,X,O,X,5,99.88047683452332
,O,X,X,O,,O,,O,X,O,O,X,X,,O,O,X,X,O,O,,X,O,O,O,X,X,X,O,X,O,X,O,X,X,O,X,X,X,O,X,5,0.05814629608093965
,O,X,X,O,O,O,,O,X,O,O,X,X,,O,O,X,X,O,O,,X,O,O,O,X,X,X,O,X,O,X,O,X,X,O,X,X,X,O,X,0,100.0
,O,X,X,O,O,O,,O,X,O,O,X,X,,O,O,X,X,O,O,X,X,O,O,O,X,X,X,O,X,O,X,O,X,X,O,X,X,X,O,X,0,0.0
,O,X,X,O,O,O,,O,X,O,O,X,X,O,O,O,X,X,O,O,X,X,O,O,O,X,X,X,O,X,O,X,O,X,X,O,X,X,X,O,X,0,100.0
,O,X,X,O,O,O,X,O,X,O,O,X,X,O,O,O,X,X,O,O,X,X,O,O,O,X,X,X,O,X,O,X,O,X,X,O,X,X,X,O,X,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,18.797709923664122
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,3,28.2712511938873
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,,,,2,15.138282387190685
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,X,X,,,,1,55.501222493887525
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,O,X,X,,,,2,27.017178552837063
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,O,,,,,O,X,X,,,,2,42.45524296675192
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,,,,,O,X,X,,,,4,43.85342789598109
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,,,,,O,X,X,X,,,5,30.87248322147651
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,,,,,O,X,X,X,O,,4,51.798561151079134
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,X,,,,O,X,X,X,O,,4,19.698562916228532
,,,,,,,,,,,,,,,,,,,,,,,O,,O,,,,,X,O,X,,,,O,X,X,X,O,,4,65.50272412085191
,,,,,,,,,,,,,,,,,,X,,,,,O,,O,,,,,X,O,X,,,,O,X,X,X,O,,3,13.190758663752733
,,,,,,,,,,,,,,,,,,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,3,73.1178396072013
